date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2020-03-02,11114.158295779456,729026.6009061938,15.664519108757517,-186.6776421133327,0.09847498633904847,-6.82519848466745,0.0,-0.0458904851864023,0.5,11132.75
2020-03-03,11220.304258053156,709261.8964543397,17.11477721405396,-211.22670085870777,0.11171986132421585,-4.545114090660873,0.0,0.0051638805371236,0.5,11303.2998046875
2020-03-04,11346.484558960961,801808.1841913293,19.00428416597721,-217.9874869730229,0.11896332531270613,-2.749246446310405,0.0,-0.0949283888344379,0.5,11251.0
2020-03-05,11215.000186027566,1325965.782850681,17.74470603327093,-231.28899317154173,0.1275603963904577,-3.070161001124272,-0.4559190329164267,-0.0487126694428489,0.5021598748862742,11269.0
2020-03-06,10945.333216175432,1795983.2138858673,15.602373084216097,-260.5865241908177,0.14069744188357555,-3.2784283257321856,0.0,-0.1954613524517326,0.5,10989.4501953125
2020-03-09,10596.479210499712,1608032.9663010775,13.207736530821336,-308.3995928302993,0.16367721437614602,-4.6578343721839,0.0,-0.1847038309272263,0.5,10451.4501953125
2020-03-11,10264.782120658707,1256982.040002014,11.461609992663384,-368.80561567954464,0.194742426530993,-8.516009151076654,0.8657532334327698,-0.0127164370136424,0.4748899340629577,10458.400390625
2020-03-12,9792.229548778441,1257942.753849677,8.620368059174297,-449.6258602193466,0.23631254542132527,-13.698119466923675,0.0,-0.2130412485596187,0.5,9590.150390625
2020-03-13,9804.536536425432,1323130.2582183836,8.90798428506946,-506.84086920354275,0.26418361661274725,-12.576581597915515,0.0,-0.0664984092793681,0.5,9955.2001953125
2020-03-16,9292.72757767603,1070942.6283308584,7.828698614971813,-586.7195439580264,0.3045136063759352,-15.09872386577612,-0.2633475661277771,-0.1792374838712728,0.9601714611053468,9197.400390625
2020-03-17,8827.29417899534,921008.2472858862,7.160273813550091,-679.7448788432375,0.3540529754663962,-16.695970391291315,0.0,-0.197296771598426,0.5,8967.0498046875
2020-03-18,8611.21547631529,1355180.5820597669,6.9002189610774,-762.1186430970884,0.39988834152412495,-16.109125599611897,0.0,-0.1735918756640521,0.5,8468.7998046875
2020-03-19,8344.36188933448,1092313.878451764,6.584784254138256,-839.258845469978,0.4445291718106808,-14.785883564428703,0.0,-0.2009246967278602,0.5,8263.4501953125
2020-03-20,8501.682227751124,951074.5728857727,11.10812138189165,-877.5823520084341,0.47073345783219966,-13.288280418294073,0.0,-0.1404608688591157,0.5,8745.4501953125
2020-03-23,7651.270652835834,721394.6250650653,9.420504291088918,-965.4460528280069,0.518875542085325,-17.66388728303494,0.0,-0.2503935429437535,0.5,7610.25
2020-03-24,7959.0747364675635,714751.6124943779,13.508292877445584,-998.7287285328002,0.5440919295307444,-9.83562374746404,0.0,-0.0580029125124508,0.5,7801.0498046875
2020-03-25,8315.91662087252,785753.8554428078,17.75384041893423,-984.9573557161257,0.5518494382763282,-3.429235469196823,0.0,-0.0665050107054412,0.5,8317.849609375
2020-03-26,8503.32212083827,802899.8967651615,21.486248864452108,-947.9935068657232,0.548358869088685,1.9050016479626564,0.0,-0.0377492193173576,0.5,8641.4501953125
2020-03-27,8613.144389986426,784995.782699932,24.623591813300266,-899.4691308045531,0.5367815020279102,1.311060084926119,-0.9307566285133362,0.0131938698223313,0.996216595172882,8660.25
2020-03-30,8503.505339606332,689378.238953651,25.975833289942443,-859.9472318603985,0.5265892015144085,11.138472620291239,0.0,-0.181852967551585,0.5,8281.099609375
2020-03-31,8446.82572874365,597156.8904230859,27.726355416950213,-823.7042631056156,0.5156548675180004,6.128237369618694,0.579375684261322,-0.108540588904215,0.9540427923202516,8597.75
2020-04-01,8263.682299154161,605112.1482531985,29.842709430628545,-800.5315638706234,0.49631843957549154,-0.6281246445792088,0.1661654859781265,-0.190586161394806,0.9702207148075104,8253.7998046875
2020-04-03,8200.724675678839,668401.6719238377,29.12899047697678,-778.2757089196384,0.4604102268308797,-3.5585791160125946,-0.5186925530433655,-0.2178115950046498,0.9767077565193176,8083.7998046875
2020-04-07,8592.074102170462,784607.7828265807,40.58701863628481,-720.750789008056,0.4075060057917525,-0.24462945077828868,-0.9610879421234132,-0.0173457632190547,0.9404345154762268,8792.2001953125
2020-04-08,8925.76265463512,873916.5936383731,51.371428905420764,-640.8486932794876,0.34966277333479845,4.965685304647982,0.0,-0.0525880718583261,0.5,8748.75
2020-04-09,9010.369197237693,801121.5071573991,55.77057990209485,-564.1949773497254,0.29644868854997175,6.671659704974897,0.0,-0.0542902866406227,0.5,9111.900390625
2020-04-13,8982.939679327312,700143.8413753412,59.91857830093564,-499.89718450473265,0.24952645075711802,8.7038363060832,-0.9219766855239868,-0.1110832411130624,0.7099516987800598,8993.849609375
2020-04-15,9003.594335845573,731711.7766440123,58.141490674291184,-442.17692196084863,0.22188527243409925,9.790228204439444,0.0,-0.036157423341179,0.5,8925.2998046875
2020-04-16,9038.064154711476,779699.2491817261,80.59339107502923,-389.1657116598326,0.18773459052872563,5.190714689347842,-0.9084367752075196,-0.0903866095186183,0.9332191348075868,8992.7998046875
2020-04-17,9128.162086068374,729572.664962373,78.53122424001326,-336.01047588372785,0.1814265767772571,2.267586975642333,0.0,0.0472185485788926,0.5,9266.75
2020-04-20,9211.460815040253,672291.3217394556,75.22314878553364,-283.8905438233978,0.19134879069288005,2.231780001469952,0.0,-0.0440793682404972,0.5,9261.849609375
2020-04-21,9187.829288141469,692160.5327266452,71.23861212590747,-241.70575539400124,0.2005563418249076,2.2808748152419955,0.0,-0.2010814217108536,0.5,8981.4501953125
2020-04-22,9146.28488696308,713679.2921856773,67.27396543925873,-209.2145969704543,0.20435768411707878,1.584817638322722,0.0,-0.0698772310175829,0.5,9187.2998046875
2020-04-23,9176.588671588266,676416.6293040421,72.99008707343972,-178.9569533127251,0.20949925044285547,1.5326790616393193,0.0319985933601856,-0.0046508822693593,0.9960507750511168,9313.900390625
2020-04-24,9241.62593245447,627208.1433473453,76.99337985594286,-148.0232692005302,0.18202157112438241,1.2430086726797684,0.0,-0.0993817429410515,0.5,9154.400390625
2020-04-27,9288.31754460125,571604.3312912935,88.35397764280218,-118.37591493339278,0.16558377176771252,0.8343598382952289,0.0,-0.016265716869384,0.5,9282.2998046875
2020-04-28,9364.897898098525,561091.7827635834,93.1372064485072,-87.68994347720945,0.16291305914233592,1.9272083144339147,0.0,0.0061291639826127,0.5,9380.900390625
2020-04-29,9587.211532692541,702631.483053908,92.15439678080496,-44.91449136042502,0.17061813534315245,4.820827813465001,0.0,-0.0061376307571503,0.5,9553.349609375
2020-04-30,9727.35726666075,842196.2443846428,90.61563341386828,0.29060222552288906,0.18250472222248224,6.001888226479246,0.0,0.0368949376866904,0.5,9859.900390625
2020-05-04,9472.148534414875,794163.6403734921,69.948862432532,15.345855286344886,0.1794446635255996,2.4943944241549776,0.0,-0.1020695280416735,0.5,9293.5
2020-05-05,9163.429380415231,697754.779405598,56.272677976033265,2.3392309518458205,0.1676537577903546,-1.344572508275288,-0.9657201170921326,-0.0767496796223618,0.7224625945091248,9205.599609375
2020-05-06,9177.291477206103,682535.5082659316,56.065247668663474,-6.771993850576109,0.1437618795280736,-2.003293820539287,-0.1721331179141998,-0.0854949011585452,0.8665579855442047,9270.900390625
2020-05-07,9274.484837315895,691111.247882575,57.909012589448565,-6.079927645989301,0.1068255918506937,-3.26191504495591,-0.9680020809173584,-0.0724778466156862,0.8133319616317749,9199.0498046875
2020-05-08,9239.016359116144,683922.965662667,53.84910975535775,-8.297817881735682,0.08757108030279279,-5.020283455798746,-0.085805207490921,-0.0161954077581564,0.8517604470252991,9251.5
2020-05-11,9202.346551477538,692415.7276030077,49.67294171769228,-12.86614596488289,0.08227995204366415,-2.848371538485417,0.9328299164772034,-0.1699334161474983,0.2178634405136108,9239.2001953125
2020-05-12,9272.86929707278,763564.8325073789,52.95224267519721,-10.67295155559259,0.0790793282154561,1.1943117812579285,0.0,-0.0271621076452652,0.5,9196.5498046875
2020-05-13,9313.527002024937,809872.2719649744,55.80954156819518,-5.589658087110365,0.07452473417706823,1.4844851027910222,0.0,0.0233391294926404,0.5,9383.5498046875
2020-05-14,9198.766056487895,698728.1476852363,50.72768489006581,-10.698040249091719,0.07009272630241094,-0.8164203420048199,0.0,-0.0261485815371416,0.5,9142.75
2020-05-15,9044.423611142927,586654.5793507539,43.88761322825411,-26.890636839427316,0.06988600797439261,-2.1062063363618932,0.0,-0.0183570973069673,0.5,9136.849609375
2020-05-18,8927.0005989304,670919.9963916278,39.271222514168464,-48.637776032976035,0.0763938071640588,-2.9921276166558597,0.0,-0.0040209112274978,0.5,8823.25
2020-05-19,8874.283462319398,772123.591756371,35.222501155571095,-69.32721192813733,0.08514611760632566,-4.298408852578206,0.0,-0.0442170777811586,0.5,8879.099609375
2020-05-20,8987.891432582028,703933.8096406574,30.683286228392618,-75.68408616205124,0.08867017617566839,-3.496372205418097,0.0,0.0137917143472814,0.5,9066.5498046875
2020-05-21,9125.666455146447,614939.6331572628,30.577193589563663,-68.81144638391561,0.08890372128857581,-0.7946674683599664,0.3012815515200296,0.0402588938973073,0.6209462285041809,9106.25
2020-05-22,9082.179748488765,619679.6005050215,35.41852882456574,-66.1117485545492,0.09000519980671988,0.4174521115897445,0.9230310916900636,-0.087994094478426,0.0061845402233302,9039.25
2020-05-26,9051.478938962053,673224.8720674475,44.71527170461081,-65.69225786923016,0.09169269477995824,1.3944027296981076,-0.9592094719409944,-0.0323448718014744,0.8932946026325226,9029.0498046875
2020-05-27,9238.530218208256,779886.312905551,52.484577361884455,-49.69349778708602,0.09146989315742886,4.104520183916449,0.7766340374946594,0.0141720543076333,0.7143657207489014,9314.9501953125
2020-05-28,9485.396993305721,877099.9331058164,57.63040511861015,-16.89947295384627,0.09405911560985007,5.53528671830843,0.0,0.0086455560124972,0.5,9490.099609375
2020-05-29,9659.054128756927,882624.5169737001,63.81485517752809,22.839428794273772,0.096992439866253,5.844917477886491,0.0,-0.0795259658015608,0.5,9580.2998046875
2020-06-01,9805.934497865754,844559.8879557305,68.50985693687502,65.4305701065332,0.10117601946396358,7.968954253492044,0.3685793578624725,0.0480151762881504,0.1315926313400268,9826.150390625
2020-06-02,9941.851253507752,773996.3684740546,69.72415887090335,108.8964126661358,0.12035455828732432,9.836760606193252,0.0,0.0492474666044948,0.5,9979.099609375
2020-06-03,10042.589828563436,735379.8384802913,70.76007950649404,149.74598860569677,0.14129079944983158,8.703328249881736,-0.3449737727642059,0.057515708192543,0.6822827458381653,10061.5498046875
2020-06-04,10097.958880268363,858929.8333070795,76.50089329833135,184.46103953644888,0.15938722130286312,6.457946751147636,0.9224146604537964,-0.0572165499130884,0.7844260334968567,10029.099609375
2020-06-05,10120.549989802204,975852.2477583574,84.3858307102278,211.35946094601968,0.17482612530252606,4.777857695934351,-0.2144055068492889,0.0406246097474698,0.2720748484134674,10142.150390625
2020-06-08,10128.014519558867,884890.8400318901,91.27697093995448,230.62052897176,0.18686672846789973,3.284541843138089,0.0,0.0409439843360866,0.5,10167.4501953125
2020-06-09,10107.519132218604,747095.5781080786,93.34438315586793,241.44799548362244,0.19499048006290703,1.6663685111200977,-0.87932950258255,-0.0863711129356589,0.9886823892593384,10046.650390625
2020-06-10,10046.943068673241,695007.5066499684,88.66366700569988,242.34723061056866,0.20023262781981135,0.04334778363070946,0.7637144029140472,-0.0068140011938179,0.4327557981014251,10116.150390625
2020-06-11,9972.519539648545,690711.8124270863,82.41622128852556,234.35304806007298,0.20294736621390352,-1.2422247120151053,0.0,-0.0565629993545134,0.5,9902.0
2020-06-12,9908.352048304798,759102.3629404125,81.13169827270391,220.30033537844247,0.20183811287184214,-2.0967036545565643,-0.9448205828666688,-0.0381773043987586,0.9830668568611144,9972.900390625
2020-06-15,9870.810097054477,826419.6622525362,80.71555011423966,203.78503063778408,0.1954578620986013,-2.5395344962004684,-0.8035715619723002,-0.0864668888778522,0.7259142796198527,9813.7001953125
2020-06-16,9866.40522487456,767430.1571484263,77.27297801104513,188.17196697034888,0.18329107243650178,-2.3854904867354865,0.9323583543300628,0.0379359264994358,0.6611608266830444,9914.0
2020-06-17,9920.309243112266,692402.2858940245,72.6958695005034,178.0951354439385,0.16629165540431515,-1.2604214505387623,0.7802008986473083,0.0571598783660102,0.1905605196952819,9881.150390625
2020-06-18,10068.917010053508,737480.3526706065,71.96286681185455,180.025358414925,0.15207538561014644,0.9666310506758924,0.4505426334217191,-0.0157058896366388,0.4025868028402328,10091.650390625
2020-06-19,10235.480848032053,794878.200998289,72.54209471519701,192.77321410370132,0.1430558412385928,3.3015459900137767,0.0,0.0076968544029763,0.5,10244.400390625
2020-06-22,10349.655322349086,726784.9786388397,71.90086703289306,209.6719398554851,0.13027201527305196,4.851123875207586,0.7867375810941061,0.0146957670987555,0.2286983629067738,10311.2001953125
2020-06-23,10405.140269482785,673770.6799847246,70.46529222191725,224.9484080664879,0.11006696892072806,5.4602971632464525,0.783534586429596,0.0227968302083971,0.2484223693609237,10471.0
2020-06-24,10369.184629656776,829977.9823314094,65.65325737059835,231.48538017654937,0.09172065107480522,4.524812438242964,0.0,-0.0413821248532554,0.5,10305.2998046875
2020-06-25,10306.887339539817,956316.781363979,60.28281679819635,228.99934509474224,0.07980474146869307,2.3634153429678895,0.8947118520736694,-0.1832330360869813,0.8633581399917603,10288.900390625
2020-06-26,10302.776113564802,763883.1935165522,59.67984653590635,224.11395661845745,0.07281864407408142,0.6574704846004975,0.0,-0.016687962701017,0.5,10383.0
2020-06-29,10328.208917198506,529055.7217728798,62.1572621097484,219.76119549108262,0.07026381810064694,-0.2072185447979935,0.0,-0.098130247919116,0.5,10312.400390625
2020-06-30,10353.546059220418,540801.9211969748,67.57224518306688,215.86770798288126,0.0709768063376026,-0.49585309689372803,-0.948939085006714,0.0147495067081926,0.0577884465456008,10302.099609375
2020-07-01,10409.870385727847,608731.8863741811,75.59679617213607,214.8503326139944,0.07403262683435852,0.39237179705244873,0.0,0.030107903900364,0.5,10430.0498046875
2020-07-02,10526.33354496341,562675.3462739567,84.08223810577638,220.8953152399099,0.08033213277731978,2.129121995752703,0.9333571195602416,0.0785221793395403,0.2403946071863174,10551.7001953125
2020-07-03,10649.564323589013,525393.0347886251,89.24016341192127,232.94446271194465,0.08978703403437663,3.365968610806025,0.0,0.1367300730323631,0.5,10607.349609375
2020-07-06,10728.708919712226,592642.133098716,90.40664616639819,246.04356925157845,0.10006651002910084,3.8777294855723454,0.4700676351785659,0.0705842593460218,0.5275269597768784,10763.650390625
2020-07-07,10774.28337817701,668639.8119443095,90.33116847725739,257.1380560276666,0.10931071523651535,4.063702586051665,0.0,0.1166564515640948,0.5,10799.650390625
2020-07-08,10782.382647438964,689182.047214749,88.85157585662786,263.54606508364486,0.11549785104045715,3.5784524485707347,0.0,-0.0400239183482798,0.5,10705.75
2020-07-09,10767.887856156676,671374.8212923711,84.74674993397271,264.4069313917771,0.11741455876599098,2.294762085596691,0.0,0.0375327526274672,0.5,10813.4501953125
2020-07-10,10776.461897841193,583940.189910791,82.30815775541764,262.75218403091276,0.11543577599760084,1.1915752644556354,0.0,0.0534326122624092,0.5,10768.0498046875
2020-07-13,10767.6283641712,514123.90216457436,79.52467866867303,257.7567333097686,0.10919328392187236,0.3627598134148924,0.2479551434516906,0.093493149950277,0.9843924045562744,10802.7001953125
2020-07-14,10664.187863580317,597933.4619986645,71.64818419799943,242.6538561072084,0.09755145914910689,-1.0218360770024693,0.0,-0.0906891641780513,0.5,10607.349609375
2020-07-15,10598.71705623008,702141.981226418,71.31602012802406,222.8330889820263,0.0840016892804322,-1.7033859510866889,0.0,0.122638681402419,0.5,10618.2001953125
2020-07-16,10723.96268501488,669501.4819754336,76.13903630905985,214.75569379861008,0.07575847316716276,-0.4079274573488556,0.0,0.0747791324504353,0.5,10739.9501953125
2020-07-17,10909.046217153278,620498.9555645131,80.08532747537394,220.74439023519335,0.07647703980686613,1.2303139988705025,-0.0145680606365203,0.0771340763548741,0.6236400753259659,10901.7001953125
2020-07-20,11036.279540195914,674288.6962152264,81.98675629797187,233.07045007654415,0.0827616885858703,2.4949893044102334,-0.0363788306713104,0.0943142806382282,0.4820935204625129,11022.2001953125
2020-07-21,11127.917837114031,732867.1730257913,82.56372114171283,247.38172349470005,0.09110767038266435,4.3484790353085945,0.3851443018232073,0.1908347106117541,0.4526187154863562,11162.25
2020-07-22,11175.268688509024,712837.3250280666,81.39762411310024,259.55237060317086,0.09751389907092667,5.439824737467069,0.1872151613235474,0.0406905345077956,0.3213605359196662,11132.599609375
2020-07-23,11189.853780981495,671468.6401167822,79.21213941659967,267.2933992688286,0.09978927376175178,4.344393109625688,0.2985001603762308,0.192031772689487,0.332350601752599,11215.4501953125
2020-07-24,11187.978912415496,647498.1541294608,77.09560690193871,270.1626669786092,0.09896510238018207,2.5568935148851724,0.7916064858436584,0.064268689867131,0.5741626620292662,11194.150390625
2020-07-27,11184.11706089889,632298.3772027236,75.43066552640315,269.02382398661575,0.09609643829094877,1.339559406451496,0.0,0.1025734902460775,0.5,11131.7998046875
2020-07-28,11225.366173962531,631471.5722216602,76.40150165027366,268.35629705509564,0.09246645589947265,0.8757104273675376,-0.1310352713335305,0.0035629208238484,0.8286789990961552,11300.5498046875
2020-07-29,11239.400023330956,641040.4454378517,78.11723687518582,265.89462380132863,0.08844310343067692,0.573868392872523,0.6931004524230957,-0.0784639477979664,0.7491759657859802,11202.849609375
2020-07-30,11123.29604062672,651068.3801777352,68.3315129349615,251.67396808705598,0.08370498499225831,-0.5948043795522939,0.0535463928245008,-0.0720904147209123,0.5516512179747224,11102.150390625
2020-07-31,10999.666442056347,659639.1750148977,60.93692469337609,227.8021591020297,0.08009250603905552,-1.6831679057794369,0.0,-0.0640732101867152,0.5,11073.4501953125
2020-08-03,10990.786073682288,667415.5119531129,66.90045002121238,205.7947333989996,0.07776338607849169,-1.7286209198624447,-0.0044282575448353,-0.0438599501593181,0.7694272349278132,10891.599609375
2020-08-04,11038.25601775852,660166.1280612065,73.17655983768498,189.993985342604,0.07616914386552494,-1.6668512483629883,0.7379856109619141,0.1687659687166543,0.9680689573287964,11095.25
2020-08-05,11109.384355308777,626082.030176549,71.55305623992861,181.12336367459466,0.07491711224809228,-1.1567847727840475,0.0,0.0316408296317063,0.5,11101.650390625
2020-08-06,11189.418184116272,579510.2351533275,67.76590113237157,178.49382747290838,0.07384188424729388,0.5944473944417883,-0.9648103713989258,0.0425188407173444,0.917326807975769,11200.150390625
2020-08-07,11234.103708904036,520306.66463215003,63.9997895631771,177.9641890931416,0.0728679558773328,2.131312509180616,0.9437777996063232,-0.0027589704092035,0.7124735116958618,11214.0498046875
2020-08-10,11261.73443916638,486788.75241561315,60.41345255953804,177.7253091402581,0.07112537814895095,2.4652319103260822,-0.2728817462921143,0.1742166314809901,0.7418959140777588,11270.150390625
2020-08-11,11314.903600748996,534643.2946166819,60.76871082507674,179.75420743287577,0.06521450430260248,2.506261700629153,0.7914170622825623,0.0769263191000084,0.7946459576487541,11322.5
2020-08-12,11341.14881451795,601169.012516165,61.4618079527449,181.38895440230408,0.052870775170798405,2.0862043457738677,-0.3833283441407339,-0.074488901425207,0.5759144106081554,11308.400390625
2020-08-13,11256.491652144774,627719.5090257744,54.6119216121184,173.84935056336872,0.04096637999455634,0.5994366009460128,-0.9613847583532332,0.0597291005239503,0.7597515881061554,11300.4501953125
2020-08-14,11182.654545523454,632476.9311425508,49.910027172062215,160.07092479881612,0.035205420516018514,-0.457973014258406,-0.3567956089973449,-0.055959522317367,0.789087325334549,11178.400390625
2020-08-17,11275.579614703212,596521.2003190925,52.90442533379857,154.86451782612858,0.03421761284390427,0.1229399930501085,-0.3711972475051879,0.1356522036867952,0.6666415855288506,11247.099609375
2020-08-18,11390.230360657288,574478.4892967682,57.81466459938536,158.16651468630153,0.03762134157308728,0.6657304610470094,-0.2781457006931305,0.1297023823581539,0.6787949055433273,11385.349609375
2020-08-19,11369.736115674148,673842.5904123201,64.17239343337087,157.31621331386305,0.040014269582144095,0.2520670667825353,0.1037682096163431,0.0526372254031096,0.5030561834573746,11408.400390625
2020-08-20,11332.145135614635,761284.1968106955,71.22028113392972,151.858534760182,0.041215142246070535,0.6720875900569467,0.2967853546142578,-0.054345807949589,0.5798732459545135,11312.2001953125
2020-08-21,11378.689520323489,670094.7702967871,73.62204323570175,149.56493655660597,0.04318299081435391,1.7530271904760752,0.4259077310562134,0.1165064602133093,0.9975709319114684,11371.599609375
2020-08-24,11447.14170416898,564627.5764771147,74.2793345056576,151.52408725593523,0.04654493453071425,1.521536766429743,-0.9102217555046082,0.1313860822701826,0.977513551712036,11466.4501953125
2020-08-25,11498.15913604079,596329.6176432833,73.65000657514216,155.40203080494393,0.05095754509186801,0.9475556855838008,-0.0443620843191941,0.0405109949757928,0.678750067949295,11472.25
2020-08-26,11538.192711227113,697635.7336700798,72.30205767738846,159.86290390458635,0.05582177636132994,1.4816227381102776,0.4317320585250854,0.1037696145736334,0.8340646028518677,11549.599609375
2020-08-27,11568.413787881098,817361.9870243242,71.78003605158261,163.9468886142604,0.059350761968382335,2.0849419897025268,0.4188421964645386,0.1501272110750681,0.9976699948310852,11559.25
2020-08-28,11570.623372370079,865102.0487853247,70.81327393732964,165.45451427350235,0.0582434863278023,1.68678345343527,0.8431226015090942,0.0751867752027261,0.9910877346992492,11647.599609375
2020-08-31,11506.915700687052,1191634.7448857825,62.7568138310954,159.66808747029063,0.0533540416517463,0.5221739894798683,0.6722190976142883,0.0224503332757437,0.9431845545768738,11387.5
2020-09-01,11443.625963348331,802417.7923504694,56.488926769411364,148.2662288769916,0.04751668473561275,-0.47427742169200426,-0.957451105117798,0.0766655524591139,0.9965580105781556,11470.25
2020-09-02,11480.429253446651,726001.9003584798,65.09466971497827,140.57938014219508,0.04346617966501794,-0.5006282979158061,0.6801487803459167,0.0195214404493053,0.9474580883979796,11535.0
2020-09-03,11512.845002785221,600761.2773156151,73.57305332783783,135.54074783120632,0.041629952987649266,-0.4803492174016988,0.1468681097030639,0.0462681964780084,0.5910531878471375,11527.4501953125
2020-09-04,11418.608081583687,560363.449803747,60.192039042757564,122.53100233123587,0.03943062075999175,-1.313803810686598,0.0,-0.020855280801299,0.5,11333.849609375
2020-09-07,11312.942711064505,587918.2288905502,44.42113213157893,102.51267071769144,0.038413901938720095,-1.6857079226796245,0.8832832972208658,0.1052776740707934,0.6600696171323458,11355.0498046875
2020-09-08,11298.669848824333,646742.9192289053,44.82372009745101,84.52198120395951,0.038688593281460834,-1.2666974173069279,0.6397433429956436,-0.0054913813291594,0.5028749760240316,11317.349609375
2020-09-09,11330.430880380993,694951.9626600576,49.874068653997426,71.99714172388667,0.03881592069466303,-1.3065571831351708,0.2391060988108317,-0.0179328684816541,0.3924036721388499,11278.0
2020-09-10,11391.35898653714,652788.0378685519,50.91145325265265,66.2241147964105,0.03683106473718872,-1.0552215044907776,0.3853244483470917,0.0842593938700462,0.9908785223960876,11449.25
2020-09-11,11461.995438296308,583910.2988909724,51.06524371865402,66.58121389902044,0.03167930339748811,0.37997062691552674,-0.912115752696991,-0.0129541578261475,0.7030709981918335,11464.4501953125
2020-09-14,11492.535326098501,602798.1968586685,49.58448109959513,68.5384624918479,0.029469014898900987,1.5874969017420026,0.3333320319652558,0.1345449537401656,0.5323459319770336,11440.0498046875
2020-09-15,11509.51246626487,598187.3975779627,47.806196585149735,70.645156046603,0.02970533731296288,1.8660835325007508,0.0,0.1016224682511341,0.5,11521.7998046875
2020-09-16,11561.54883210714,389221.0338739097,49.49184623939345,75.64167555359381,0.0304059290021788,2.0397984345532416,-0.1470415294170379,0.0710143119242437,0.0152433505281806,11604.5498046875
