Date,Open,High,Low,Close,Volume,date,polarity_company,subjectivity,polarity_market
2020-02-10,12102.349609375,12103.5498046875,11990.75,12031.5,524700,2020-02-10,-0.9683669209480286,0.9769864678382874,-0.0794563675299287
2020-02-11,12108.400390625,12172.2998046875,12099.0,12107.900390625,480000,2020-02-11,0.01421713829040525,0.6957079321146011,0.15319879523168006
2020-02-12,12151.0,12231.75,12144.2998046875,12201.2001953125,411700,2020-02-12,0.0,0.5,0.10981745967240648
2020-02-13,12219.5498046875,12225.650390625,12139.7998046875,12174.650390625,501200,2020-02-13,0.8996036648750305,0.07584710419178,0.04838042938156632
2020-02-14,12190.150390625,12246.7001953125,12091.2001953125,12113.4501953125,622800,2020-02-14,0.0,0.5,0.058675642971319074
2020-02-17,12131.7998046875,12159.599609375,12037.0,12045.7998046875,0,2020-02-17,0.0,0.5,-0.012887138348649942
2020-02-18,12028.25,12030.75,11908.0498046875,11992.5,676900,2020-02-18,0.942403256893158,0.0485817678272724,0.009579172895458711
2020-02-19,12090.599609375,12134.7001953125,12042.099609375,12125.900390625,513600,2020-02-19,0.0,0.5,0.08179826454983816
2020-02-20,12119.0,12152.0,12071.4501953125,12080.849609375,502600,2020-02-20,0.0,0.5,0.014873454408524053
2020-02-24,12012.5498046875,12012.5498046875,11813.400390625,11829.400390625,490800,2020-02-24,0.0,0.5,-0.0021259205404130285
2020-02-25,11877.5,11883.0498046875,11779.900390625,11797.900390625,461000,2020-02-25,0.0,0.5,-0.020659990426970705
2020-02-26,11738.5498046875,11783.25,11639.599609375,11678.5,567600,2020-02-26,0.0,0.5,-0.04162802093273758
2020-02-27,11661.25,11663.849609375,11536.7001953125,11633.2998046875,608600,2020-02-27,0.0,0.5,-0.0512795166228898
2020-02-28,11382.0,11384.7998046875,11175.0498046875,11201.75,809900,2020-02-28,0.0,0.5,-0.165052797208179
2020-03-02,11387.349609375,11433.0,11036.25,11132.75,680800,2020-03-02,0.0,0.5,-0.045890485186402395
2020-03-03,11217.5498046875,11342.25,11152.5498046875,11303.2998046875,696500,2020-03-03,0.0,0.5,0.005163880537123698
2020-03-04,11351.349609375,11356.599609375,11082.150390625,11251.0,797700,2020-03-04,0.0,0.5,-0.09492838883443791
2020-03-05,11306.0498046875,11389.5,11244.599609375,11269.0,1352500,2020-03-05,-0.4559190329164267,0.5021598748862742,-0.04871266944284895
2020-03-06,10942.650390625,11035.099609375,10827.400390625,10989.4501953125,1811000,2020-03-06,0.0,0.5,-0.19546135245173266
2020-03-09,10742.0498046875,10751.5498046875,10294.4501953125,10451.4501953125,1565500,2020-03-09,0.0,0.5,-0.18470383092722634
2020-03-11,10334.2998046875,10545.099609375,10334.0,10458.400390625,1218500,2020-03-11,0.8657532334327698,0.4748899340629577,-0.01271643701364242
2020-03-12,10039.9501953125,10040.75,9508.0,9590.150390625,1343500,2020-03-12,0.0,0.5,-0.21304124855961878
2020-03-13,9107.599609375,10159.400390625,8555.150390625,9955.2001953125,1388000,2020-03-13,0.0,0.5,-0.06649840927936815
2020-03-16,9587.7998046875,9602.2001953125,9165.099609375,9197.400390625,897700,2020-03-16,-0.2633475661277771,0.9601714611053468,-0.17923748387127286
2020-03-17,9285.400390625,9403.7998046875,8915.599609375,8967.0498046875,935600,2020-03-17,0.0,0.5,-0.19729677159842607
2020-03-18,9088.4501953125,9127.5498046875,8407.0498046875,8468.7998046875,1516600,2020-03-18,0.0,0.5,-0.17359187566405218
2020-03-19,8063.2998046875,8575.4501953125,7832.5498046875,8263.4501953125,925700,2020-03-19,0.0,0.5,-0.20092469672786026
2020-03-20,8284.4501953125,8883.0,8178.2001953125,8745.4501953125,1071500,2020-03-20,0.0,0.5,-0.14046086885911577
2020-03-23,7945.7001953125,8159.25,7583.60009765625,7610.25,653500,2020-03-23,0.0,0.5,-0.2503935429437535
2020-03-24,7848.2998046875,8036.9501953125,7511.10009765625,7801.0498046875,738400,2020-03-24,0.0,0.5,-0.058002912512450835
2020-03-25,7735.14990234375,8376.75,7714.75,8317.849609375,736900,2020-03-25,0.0,0.5,-0.06650501070544125
2020-03-26,8451.0,8749.0498046875,8304.900390625,8641.4501953125,865600,2020-03-26,0.0,0.5,-0.03774921931735763
2020-03-27,8949.099609375,9038.900390625,8522.900390625,8660.25,801500,2020-03-27,-0.9307566285133362,0.996216595172882,0.013193869822331367
2020-03-30,8385.9501953125,8576.0,8244.0,8281.099609375,593300,2020-03-30,0.0,0.5,-0.181852967551585
2020-03-31,8529.349609375,8678.2998046875,8358.0,8597.75,712700,2020-03-31,0.579375684261322,0.9540427923202516,-0.10854058890421502
2020-04-01,8584.099609375,8588.099609375,8198.349609375,8253.7998046875,506300,2020-04-01,0.1661654859781265,0.9702207148075104,-0.19058616139480603
2020-04-03,8356.5498046875,8356.5498046875,8055.7998046875,8083.7998046875,697000,2020-04-03,-0.5186925530433655,0.9767077565193176,-0.2178115950046498
2020-04-07,8446.2998046875,8819.400390625,8360.9501953125,8792.2001953125,814200,2020-04-07,-0.9610879421234132,0.9404345154762268,-0.017345763219054795
2020-04-08,8688.900390625,9131.7001953125,8653.900390625,8748.75,896500,2020-04-08,0.0,0.5,-0.052588071858326174
2020-04-09,8973.0498046875,9128.349609375,8904.5498046875,9111.900390625,742100,2020-04-09,0.0,0.5,-0.05429028664062273
2020-04-13,9103.9501953125,9112.0498046875,8912.400390625,8993.849609375,644000,2020-04-13,-0.9219766855239868,0.7099516987800598,-0.11108324111306242
2020-04-15,9196.400390625,9261.2001953125,8874.099609375,8925.2998046875,879100,2020-04-15,0.0,0.5,-0.03615742334117901
2020-04-16,8851.25,9053.75,8821.900390625,8992.7998046875,719400,2020-04-16,-0.9084367752075196,0.9332191348075868,-0.09038660951861831
2020-04-17,9323.4501953125,9324.0,9091.349609375,9266.75,684200,2020-04-17,0.0,0.5,0.047218548578892634
2020-04-20,9390.2001953125,9390.849609375,9230.7998046875,9261.849609375,726400,2020-04-20,0.0,0.5,-0.04407936824049722
2020-04-21,9016.9501953125,9044.400390625,8909.400390625,8981.4501953125,655100,2020-04-21,0.0,0.5,-0.20108142171085366
2020-04-22,9026.75,9209.75,8946.25,9187.2998046875,734400,2020-04-22,0.0,0.5,-0.06987723101758296
2020-04-23,9232.349609375,9343.599609375,9170.150390625,9313.900390625,666700,2020-04-23,0.0319985933601856,0.9960507750511168,-0.0046508822693593025
2020-04-24,9163.900390625,9296.900390625,9141.2998046875,9154.400390625,659400,2020-04-24,0.0,0.5,-0.09938174294105158
2020-04-27,9259.7001953125,9377.099609375,9250.349609375,9282.2998046875,512800,2020-04-27,0.0,0.5,-0.016265716869384057
2020-04-28,9389.7998046875,9404.400390625,9260.0,9380.900390625,614500,2020-04-28,0.0,0.5,0.006129163982612739
2020-04-29,9408.599609375,9599.849609375,9392.349609375,9553.349609375,653000,2020-04-29,0.0,0.5,-0.006137630757150351
2020-04-30,9753.5,9889.0498046875,9731.5,9859.900390625,931200,2020-04-30,0.0,0.5,0.03689493768669049
2020-05-04,9533.5,9533.5,9266.9501953125,9293.5,687500,2020-05-04,0.0,0.5,-0.10206952804167357
2020-05-05,9429.400390625,9450.900390625,9190.75,9205.599609375,725200,2020-05-05,-0.9657201170921326,0.7224625945091248,-0.07674967962236186
2020-05-06,9226.7998046875,9346.900390625,9116.5,9270.900390625,722200,2020-05-06,-0.17213311791419983,0.8665579855442047,-0.08549490115854522
2020-05-07,9234.0498046875,9277.849609375,9175.900390625,9199.0498046875,708700,2020-05-07,-0.9680020809173584,0.8133319616317749,-0.0724778466156862
2020-05-08,9376.9501953125,9382.650390625,9238.2001953125,9251.5,609100,2020-05-08,-0.085805207490921,0.8517604470252991,-0.016195407758156467
2020-05-11,9348.150390625,9439.900390625,9219.9501953125,9239.2001953125,704600,2020-05-11,0.9328299164772034,0.2178634405136108,-0.16993341614749838
2020-05-12,9168.849609375,9240.849609375,9043.9501953125,9196.5498046875,805500,2020-05-12,0.0,0.5,-0.02716210764526522
2020-05-13,9584.2001953125,9584.5,9351.099609375,9383.5498046875,846400,2020-05-13,0.0,0.5,0.023339129492640484
2020-05-14,9213.9501953125,9281.099609375,9119.75,9142.75,602600,2020-05-14,0.0,0.5,-0.026148581537141655
2020-05-15,9182.400390625,9182.400390625,9050.0,9136.849609375,575900,2020-05-15,0.0,0.5,-0.018357097306967395
2020-05-18,9158.2998046875,9158.2998046875,8806.75,8823.25,773000,2020-05-18,0.0,0.5,-0.004020911227497801
2020-05-19,8961.7001953125,9030.349609375,8855.2998046875,8879.099609375,762200,2020-05-19,0.0,0.5,-0.044217077781158604
2020-05-20,8889.150390625,9093.7998046875,8875.349609375,9066.5498046875,622300,2020-05-20,0.0,0.5,0.013791714347281497
2020-05-21,9079.4501953125,9178.5498046875,9056.099609375,9106.25,631500,2020-05-21,0.30128155152002967,0.6209462285041809,0.040258893897307316
2020-05-22,9067.900390625,9149.599609375,8968.5498046875,9039.25,675800,2020-05-22,0.9230310916900636,0.0061845402233302,-0.08799409447842606
2020-05-26,9099.75,9161.650390625,8996.650390625,9029.0498046875,655000,2020-05-26,-0.9592094719409943,0.8932946026325226,-0.03234487180147442
2020-05-27,9082.2001953125,9334.0,9004.25,9314.9501953125,763500,2020-05-27,0.7766340374946594,0.7143657207489014,0.014172054307633315
2020-05-28,9364.9501953125,9511.25,9336.5,9490.099609375,837900,2020-05-28,0.0,0.5,0.008645556012497224
2020-05-29,9422.2001953125,9598.849609375,9376.900390625,9580.2998046875,967000,2020-05-29,0.0,0.5,-0.07952596580156082
2020-06-01,9726.849609375,9931.599609375,9706.9501953125,9826.150390625,794200,2020-06-01,0.3685793578624725,0.1315926313400268,0.04801517628815049
2020-06-02,9880.849609375,9995.599609375,9824.0498046875,9979.099609375,770200,2020-06-02,0.0,0.5,0.0492474666044948
2020-06-03,10108.2998046875,10176.2001953125,10035.5498046875,10061.5498046875,794700,2020-06-03,-0.3449737727642059,0.6822827458381653,0.05751570819254301
2020-06-04,10054.25,10123.849609375,9944.25,10029.099609375,775100,2020-06-04,0.9224146604537964,0.7844260334968567,-0.05721654991308849
2020-06-05,10093.7998046875,10177.7998046875,10040.75,10142.150390625,987100,2020-06-05,-0.2144055068492889,0.2720748484134674,0.04062460974746981
2020-06-08,10326.75,10328.5,10120.25,10167.4501953125,936500,2020-06-08,0.0,0.5,0.04094398433608667
2020-06-09,10181.150390625,10291.150390625,10021.4501953125,10046.650390625,754200,2020-06-09,-0.87932950258255,0.9886823892593384,-0.08637111293565895
2020-06-10,10072.599609375,10148.75,10036.849609375,10116.150390625,632400,2020-06-10,0.7637144029140472,0.43275579810142517,-0.00681400119381794
2020-06-11,10094.099609375,10112.0498046875,9885.0498046875,9902.0,715500,2020-06-11,0.0,0.5,-0.056562999354513456
2020-06-12,9544.9501953125,9996.0498046875,9544.349609375,9972.900390625,796300,2020-06-12,-0.9448205828666688,0.9830668568611144,-0.03817730439875864
2020-06-15,9919.349609375,9943.349609375,9726.349609375,9813.7001953125,716100,2020-06-15,-0.8035715619723002,0.7259142796198527,-0.08646688887785223
2020-06-16,10014.7998046875,10046.150390625,9728.5,9914.0,899900,2020-06-16,0.9323583543300629,0.6611608266830444,0.03793592649943581
2020-06-17,9876.7001953125,10003.599609375,9833.7998046875,9881.150390625,685400,2020-06-17,0.7802008986473083,0.1905605196952819,0.057159878366010275
2020-06-18,9863.25,10111.2001953125,9845.0498046875,10091.650390625,622900,2020-06-18,0.4505426334217191,0.40258680284023285,-0.015705889636638836
2020-06-19,10119.0,10272.400390625,10072.650390625,10244.400390625,892100,2020-06-19,0.0,0.5,0.007696854402976365
2020-06-22,10318.75,10393.650390625,10277.599609375,10311.2001953125,685400,2020-06-22,0.7867375810941061,0.22869836290677384,0.014695767098755533
2020-06-23,10347.9501953125,10484.7001953125,10301.75,10471.0,669200,2020-06-23,0.783534586429596,0.2484223693609237,0.022796830208397196
2020-06-24,10529.25,10553.150390625,10281.9501953125,10305.2998046875,854800,2020-06-24,0.0,0.5,-0.04138212485325545
2020-06-25,10235.5498046875,10361.7998046875,10194.5,10288.900390625,994200,2020-06-25,0.8947118520736694,0.8633581399917603,-0.18323303608698135
2020-06-26,10378.900390625,10409.849609375,10311.25,10383.0,671900,2020-06-26,0.0,0.5,-0.016687962701017012
2020-06-29,10311.9501953125,10337.9501953125,10223.599609375,10312.400390625,574500,2020-06-29,0.0,0.5,-0.09813024791911608
2020-06-30,10382.599609375,10401.0498046875,10267.349609375,10302.099609375,556200,2020-06-30,-0.948939085006714,0.0577884465456008,0.01474950670819268
2020-07-01,10323.7998046875,10447.0498046875,10299.599609375,10430.0498046875,573600,2020-07-01,0.0,0.5,0.030107903900364073
2020-07-02,10493.0498046875,10598.2001953125,10485.5498046875,10551.7001953125,597400,2020-07-02,0.9333571195602416,0.2403946071863174,0.07852217933954032
2020-07-03,10614.9501953125,10631.2998046875,10562.650390625,10607.349609375,525200,2020-07-03,0.0,0.5,0.13673007303236315
2020-07-06,10723.849609375,10811.400390625,10695.099609375,10763.650390625,571200,2020-07-06,0.4700676351785659,0.5275269597768784,0.07058425934602182
2020-07-07,10802.849609375,10813.7998046875,10689.7001953125,10799.650390625,636800,2020-07-07,0.0,0.5,0.11665645156409485
2020-07-08,10818.650390625,10847.849609375,10676.5498046875,10705.75,767900,2020-07-08,0.0,0.5,-0.040023918348279876
2020-07-09,10755.5498046875,10836.849609375,10733.0,10813.4501953125,618700,2020-07-09,0.0,0.5,0.03753275262746721
2020-07-10,10764.099609375,10819.400390625,10713.0,10768.0498046875,590700,2020-07-10,0.0,0.5,0.05343261226240929
2020-07-13,10851.849609375,10894.0498046875,10756.0498046875,10802.7001953125,554100,2020-07-13,0.2479551434516906,0.9843924045562744,0.09349314995027706
2020-07-14,10750.849609375,10755.650390625,10562.900390625,10607.349609375,532400,2020-07-14,0.0,0.5,-0.09068916417805138
2020-07-15,10701.0,10827.4501953125,10577.75,10618.2001953125,715900,2020-07-15,0.0,0.5,0.12263868140241904
2020-07-16,10706.2001953125,10755.2998046875,10595.2001953125,10739.9501953125,694400,2020-07-16,0.0,0.5,0.07477913245043537
2020-07-17,10752.0,10933.4501953125,10749.650390625,10901.7001953125,676900,2020-07-17,-0.01456806063652033,0.6236400753259659,0.07713407635487414
2020-07-20,10999.4501953125,11037.900390625,10953.0,11022.2001953125,554300,2020-07-20,-0.03637883067131045,0.4820935204625129,0.09431428063822829
2020-07-21,11126.099609375,11179.5498046875,11113.25,11162.25,772000,2020-07-21,0.3851443018232073,0.4526187154863562,0.19083471061175414
2020-07-22,11231.2001953125,11238.099609375,11056.5498046875,11132.599609375,765100,2020-07-22,0.1872151613235474,0.32136053591966623,0.04069053450779568
2020-07-23,11135.0,11239.7998046875,11103.150390625,11215.4501953125,621600,2020-07-23,0.2985001603762308,0.33235060175259906,0.19203177268948707
2020-07-24,11149.9501953125,11225.400390625,11090.2998046875,11194.150390625,678900,2020-07-24,0.7916064858436584,0.5741626620292662,0.06426868986713109
2020-07-27,11225.0,11225.0,11087.849609375,11131.7998046875,588100,2020-07-27,0.0,0.5,0.10257349024607758
2020-07-28,11154.099609375,11317.75,11151.400390625,11300.5498046875,683900,2020-07-28,-0.13103527133353055,0.8286789990961552,0.00356292082384848
2020-07-29,11276.900390625,11341.400390625,11149.75,11202.849609375,600700,2020-07-29,0.6931004524230957,0.7491759657859802,-0.07846394779796645
2020-07-30,11254.2998046875,11299.9501953125,11084.9501953125,11102.150390625,677800,2020-07-30,0.0535463928245008,0.5516512179747224,-0.07209041472091232
2020-07-31,11139.5,11150.400390625,11026.650390625,11073.4501953125,642600,2020-07-31,0.0,0.5,-0.06407321018671525
2020-08-03,11057.5498046875,11058.0498046875,10882.25,10891.599609375,680900,2020-08-03,-0.00442825754483539,0.7694272349278132,-0.043859950159318185
2020-08-04,10946.650390625,11112.25,10908.099609375,11095.25,625700,2020-08-04,0.7379856109619141,0.9680689573287964,0.16876596871665434
2020-08-05,11155.75,11225.650390625,11064.0498046875,11101.650390625,667600,2020-08-05,0.0,0.5,0.031640829631706335
2020-08-06,11185.7001953125,11256.7998046875,11127.2998046875,11200.150390625,600400,2020-08-06,-0.9648103713989258,0.917326807975769,0.04251884071734443
2020-08-07,11186.650390625,11231.900390625,11142.0498046875,11214.0498046875,452600,2020-08-07,0.9437777996063232,0.7124735116958618,-0.0027589704092035425
2020-08-10,11270.25,11337.2998046875,11238.0,11270.150390625,492000,2020-08-10,-0.2728817462921143,0.7418959140777588,0.17421663148099018
2020-08-11,11322.25,11373.599609375,11299.150390625,11322.5,586100,2020-08-11,0.7914170622825623,0.7946459576487541,0.0769263191000084
2020-08-12,11289.0,11322.0,11242.650390625,11308.400390625,609900,2020-08-12,-0.38332834414073397,0.5759144106081554,-0.07448890142520703
2020-08-13,11334.849609375,11359.2998046875,11269.9501953125,11300.4501953125,562400,2020-08-13,-0.9613847583532333,0.7597515881061554,0.0597291005239503
2020-08-14,11353.2998046875,11366.25,11111.4501953125,11178.400390625,645100,2020-08-14,-0.35679560899734497,0.789087325334549,-0.05595952231736705
2020-08-17,11248.900390625,11267.099609375,11144.5,11247.099609375,634000,2020-08-17,-0.37119724750518795,0.6666415855288506,0.13565220368679523
2020-08-18,11259.7998046875,11401.7001953125,11253.150390625,11385.349609375,579200,2020-08-18,-0.2781457006931305,0.6787949055433273,0.1297023823581539
2020-08-19,11452.150390625,11460.349609375,11394.099609375,11408.400390625,626200,2020-08-19,0.10376820961634316,0.5030561834573746,0.052637225403109694
2020-08-20,11317.4501953125,11361.4501953125,11289.7998046875,11312.2001953125,791600,2020-08-20,0.2967853546142578,0.5798732459545135,-0.05434580794958907
2020-08-21,11409.650390625,11418.5,11362.2001953125,11371.599609375,668700,2020-08-21,0.4259077310562134,0.9975709319114684,0.11650646021330933
2020-08-24,11412.0,11497.25,11410.650390625,11466.4501953125,532900,2020-08-24,-0.9102217555046082,0.977513551712036,0.13138608227018267
2020-08-25,11513.099609375,11525.900390625,11423.349609375,11472.25,638200,2020-08-25,-0.04436208431919416,0.678750067949295,0.04051099497579283
2020-08-26,11512.849609375,11561.75,11461.849609375,11549.599609375,743400,2020-08-26,0.4317320585250854,0.8340646028518677,0.10376961457363344
2020-08-27,11609.2998046875,11617.349609375,11540.599609375,11559.25,719800,2020-08-27,0.4188421964645386,0.9976699948310852,0.15012721107506813
2020-08-28,11602.9501953125,11686.0498046875,11589.400390625,11647.599609375,807000,2020-08-28,0.8431226015090942,0.9910877346992492,0.07518677520272612
2020-08-31,11777.5498046875,11794.25,11325.849609375,11387.5,1371800,2020-08-31,0.6722190976142883,0.9431845545768738,0.02245033327574373
2020-09-01,11464.2998046875,11553.5498046875,11366.900390625,11470.25,783800,2020-09-01,-0.957451105117798,0.9965580105781556,0.07666555245911391
2020-09-02,11478.5498046875,11554.75,11430.400390625,11535.0,593500,2020-09-02,0.6801487803459167,0.9474580883979796,0.01952144044930534
2020-09-03,11566.2001953125,11584.9501953125,11507.650390625,11527.4501953125,607100,2020-09-03,0.1468681097030639,0.5910531878471375,0.04626819647800846
2020-09-04,11354.400390625,11452.0498046875,11303.650390625,11333.849609375,681300,2020-09-04,0.0,0.5,-0.020855280801299086
2020-09-07,11359.599609375,11381.150390625,11251.7001953125,11355.0498046875,560300,2020-09-07,0.8832832972208658,0.6600696171323458,0.1052776740707934
2020-09-08,11378.5498046875,11437.25,11290.4501953125,11317.349609375,572200,2020-09-08,0.6397433429956436,0.5028749760240316,-0.005491381329159418
2020-09-09,11218.599609375,11298.150390625,11185.150390625,11278.0,728900,2020-09-09,0.2391060988108317,0.3924036721388499,-0.017932868481654197
2020-09-10,11363.2998046875,11464.0498046875,11327.400390625,11449.25,679400,2020-09-10,0.3853244483470917,0.9908785223960876,0.08425939387004625
2020-09-11,11447.7998046875,11493.5,11419.900390625,11464.4501953125,554800,2020-09-11,-0.912115752696991,0.7030709981918335,-0.012954157826147596
2020-09-14,11540.150390625,11568.900390625,11383.5498046875,11440.0498046875,642300,2020-09-14,0.33333203196525585,0.5323459319770336,0.13454495374016562
2020-09-15,11487.2001953125,11535.9501953125,11442.25,11521.7998046875,506700,2020-09-15,0.0,0.5,0.1016224682511341
2020-09-16,11538.4501953125,11618.099609375,11516.75,11604.5498046875,527800,2020-09-16,-0.1470415294170379,0.0152433505281806,0.07101431192424376
2020-09-17,11539.400390625,11587.2001953125,11498.5,11516.099609375,0,2020-09-17,0.0,0.5,-0.03689703602135553
2020-09-18,11584.099609375,11584.099609375,11446.099609375,11504.9501953125,764200,2020-09-18,0.5954115986824036,0.9505205154418944,0.08790804972343237
2020-09-21,11503.7998046875,11535.25,11218.5,11250.5498046875,602900,2020-09-21,0.5398663828770319,0.6521709859371185,0.01968029748855365
2020-09-22,11301.75,11302.2001953125,11084.650390625,11153.650390625,672200,2020-09-22,0.31435662880539894,0.6753951087594032,0.043028699431138524
2020-09-23,11258.75,11259.5498046875,11024.400390625,11131.849609375,714900,2020-09-23,-0.8162455558776855,0.8833861947059631,-0.005496906957066655
2020-09-24,11011.0,11015.2998046875,10790.2001953125,10805.5498046875,706100,2020-09-24,0.23127677043279007,0.9617059230804443,-0.0935715770141946
2020-09-25,10910.400390625,11072.599609375,10854.849609375,11050.25,559600,2020-09-25,-0.09072765707969666,0.8334262073040009,0.08770334955702706
2020-09-28,11140.849609375,11239.349609375,11099.849609375,11227.5498046875,472800,2020-09-28,-0.049387335777282715,0.7041816711425781,0.061266880422349894
2020-09-29,11288.599609375,11305.400390625,11181.0,11222.400390625,498300,2020-09-29,-0.2361105978488922,0.9918935894966125,0.006372018820709642
2020-09-30,11244.4501953125,11295.400390625,11184.5498046875,11247.5498046875,499300,2020-09-30,0.7384962439537048,0.6665143370628357,-0.02754044951054089
2020-10-01,11364.4501953125,11428.599609375,11347.0498046875,11416.9501953125,447700,2020-10-01,0.6975204348564148,0.9383772015571594,0.1280790233481539
2020-10-05,11487.7998046875,11578.0498046875,11452.2998046875,11503.349609375,530600,2020-10-05,0.7261463403701782,0.5089317560195923,0.09445060274193007
2020-10-06,11603.4501953125,11680.2998046875,11564.2998046875,11662.400390625,561400,2020-10-06,-0.17599690519273284,0.5497615511218706,0.09451134402828275
2020-10-07,11679.25,11763.0498046875,11629.349609375,11738.849609375,513400,2020-10-07,0.5007926424344381,0.7270887378189299,0.04931008324835651
2020-10-08,11835.400390625,11905.7001953125,11791.150390625,11834.599609375,608800,2020-10-08,0.5897620543837547,0.8117063082754612,0.08205492890602538
2020-10-09,11852.0498046875,11938.599609375,11805.2001953125,11914.2001953125,611100,2020-10-09,0.7480194047093391,0.5666775345802306,0.06747687123715877
2020-10-12,11973.5498046875,12022.0498046875,11867.2001953125,11930.9501953125,522600,2020-10-12,0.39029520750045776,0.7743974700570107,0.1949398029871561
2020-10-13,11934.650390625,11988.2001953125,11888.900390625,11934.5,458300,2020-10-13,0.5321361844738325,0.7508335436383883,0.03458946695948232
2020-10-14,11917.400390625,11997.2001953125,11822.150390625,11971.0498046875,569200,2020-10-14,0.5878449268639088,0.675396588165313,0.10412324578811724
2020-10-15,12023.4501953125,12025.4501953125,11661.2998046875,11680.349609375,608900,2020-10-15,0.47871883010322397,0.551469854333184,-0.05997381178593195
2020-10-16,11727.400390625,11789.75,11667.849609375,11762.4501953125,555800,2020-10-16,0.3484293719132741,0.6736192281047503,0.10138591601011845
2020-10-19,11879.2001953125,11898.25,11820.400390625,11873.0498046875,541400,2020-10-19,0.4596823289990425,0.5810542821884155,0.1169996656860937
2020-10-20,11861.0,11949.25,11837.25,11896.7998046875,453600,2020-10-20,0.7496628718716758,0.6413383574358055,0.0
2020-10-21,11958.5498046875,12018.650390625,11775.75,11937.650390625,623700,2020-10-21,0.18407901802233287,0.6398813986175117,0.14981988890265877
2020-10-22,11890.0,11939.5498046875,11823.4501953125,11896.4501953125,544900,2020-10-22,0.18411133931949736,0.5963151797652244,0.09921706029893579
2020-10-23,11957.900390625,11974.5498046875,11908.75,11930.349609375,502300,2020-10-23,-0.2964772857152499,0.7359152906216108,0.15444539037222663
2020-10-26,11937.400390625,11942.849609375,11711.7001953125,11767.75,519800,2020-10-26,0.6688742901270206,0.7294436214635005,-0.0735818530775999
